 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:   3. 2.    Time:  15:27: 8
 Units: L = mm   , T = days , M = mmol 
 
 CosAlf,MaxIt,TolTh,  TolH
 1.000   10   0.00110.00000
 
 TopInF,BotInF,AtmBC,SinkF,WLayer,qGWLF,FreeD,SeepF,lWat,lChem,lTemp,lRoot,lWDep
     T     F     T     T     F     F     T     F     T     T     F     F     F

Nodal point information

node      x         hOld    MatN LayN  Beta      Ah       AK      ATh     Temp    Conc(1...NS)         Sorb(1...NS)

   1      0.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
   2     -5.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
   3    -10.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
   4    -15.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
   5    -20.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
   6    -25.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
   7    -30.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
   8    -35.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
   9    -40.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
  10    -45.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
  11    -50.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
  12    -55.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
  13    -60.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
  14    -65.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
  15    -70.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
  16    -75.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
  17    -80.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
  18    -85.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
  19    -90.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
  20    -95.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
  21   -100.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
  22   -105.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
  23   -110.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
  24   -115.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
  25   -120.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
  26   -125.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
  27   -130.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
  28   -135.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
  29   -140.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
  30   -145.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
  31   -150.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
  32   -155.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
  33   -160.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
  34   -165.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
  35   -170.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
  36   -175.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
  37   -180.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
  38   -185.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
  39   -190.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
  40   -195.000  -1000.000    1    1   0.003    1.000    1.000    1.000   20.00  0.0000E+00
  41   -200.000  -1000.000    1    1   0.002    1.000    1.000    1.000   20.00  0.0000E+00
  42   -205.000  -1000.000    1    1   0.002    1.000    1.000    1.000   20.00  0.0000E+00
  43   -210.000  -1000.000    1    1   0.002    1.000    1.000    1.000   20.00  0.0000E+00
  44   -215.000  -1000.000    1    1   0.002    1.000    1.000    1.000   20.00  0.0000E+00
  45   -220.000  -1000.000    1    1   0.002    1.000    1.000    1.000   20.00  0.0000E+00
  46   -225.000  -1000.000    1    1   0.002    1.000    1.000    1.000   20.00  0.0000E+00
  47   -230.000  -1000.000    1    1   0.002    1.000    1.000    1.000   20.00  0.0000E+00
  48   -235.000  -1000.000    1    1   0.002    1.000    1.000    1.000   20.00  0.0000E+00
  49   -240.000  -1000.000    1    1   0.002    1.000    1.000    1.000   20.00  0.0000E+00
  50   -245.000  -1000.000    1    1   0.002    1.000    1.000    1.000   20.00  0.0000E+00
  51   -250.000  -1000.000    1    1   0.002    1.000    1.000    1.000   20.00  0.0000E+00
  52   -255.000  -1000.000    1    1   0.002    1.000    1.000    1.000   20.00  0.0000E+00
  53   -260.000  -1000.000    1    1   0.002    1.000    1.000    1.000   20.00  0.0000E+00
  54   -265.000  -1000.000    1    1   0.002    1.000    1.000    1.000   20.00  0.0000E+00
  55   -270.000  -1000.000    1    1   0.002    1.000    1.000    1.000   20.00  0.0000E+00
  56   -275.000  -1000.000    1    1   0.002    1.000    1.000    1.000   20.00  0.0000E+00
  57   -280.000  -1000.000    1    1   0.002    1.000    1.000    1.000   20.00  0.0000E+00
  58   -285.000  -1000.000    1    1   0.002    1.000    1.000    1.000   20.00  0.0000E+00
  59   -290.000  -1000.000    1    1   0.002    1.000    1.000    1.000   20.00  0.0000E+00
  60   -295.000  -1000.000    1    1   0.002    1.000    1.000    1.000   20.00  0.0000E+00
  61   -300.000  -1000.000    1    1   0.002    1.000    1.000    1.000   20.00  0.0000E+00
  62   -305.000  -1000.000    1    1   0.002    1.000    1.000    1.000   20.00  0.0000E+00
  63   -310.000  -1000.000    1    1   0.002    1.000    1.000    1.000   20.00  0.0000E+00
  64   -315.000  -1000.000    1    1   0.002    1.000    1.000    1.000   20.00  0.0000E+00
  65   -320.000  -1000.000    1    1   0.001    1.000    1.000    1.000   20.00  0.0000E+00
  66   -325.000  -1000.000    1    1   0.001    1.000    1.000    1.000   20.00  0.0000E+00
  67   -330.000  -1000.000    1    1   0.001    1.000    1.000    1.000   20.00  0.0000E+00
  68   -335.000  -1000.000    1    1   0.001    1.000    1.000    1.000   20.00  0.0000E+00
  69   -340.000  -1000.000    1    1   0.001    1.000    1.000    1.000   20.00  0.0000E+00
  70   -345.000  -1000.000    1    1   0.001    1.000    1.000    1.000   20.00  0.0000E+00
  71   -350.000  -1000.000    1    1   0.001    1.000    1.000    1.000   20.00  0.0000E+00
  72   -355.000  -1000.000    1    1   0.001    1.000    1.000    1.000   20.00  0.0000E+00
  73   -360.000  -1000.000    1    1   0.001    1.000    1.000    1.000   20.00  0.0000E+00
  74   -365.000  -1000.000    1    1   0.001    1.000    1.000    1.000   20.00  0.0000E+00
  75   -370.000  -1000.000    1    1   0.001    1.000    1.000    1.000   20.00  0.0000E+00
  76   -375.000  -1000.000    1    1   0.001    1.000    1.000    1.000   20.00  0.0000E+00
  77   -380.000  -1000.000    1    1   0.001    1.000    1.000    1.000   20.00  0.0000E+00
  78   -385.000  -1000.000    1    1   0.001    1.000    1.000    1.000   20.00  0.0000E+00
  79   -390.000  -1000.000    1    1   0.001    1.000    1.000    1.000   20.00  0.0000E+00
  80   -395.000  -1000.000    1    1   0.001    1.000    1.000    1.000   20.00  0.0000E+00
  81   -400.000  -1000.000    1    1   0.001    1.000    1.000    1.000   20.00  0.0000E+00
  82   -405.000  -1000.000    1    1   0.001    1.000    1.000    1.000   20.00  0.0000E+00
  83   -410.000  -1000.000    1    1   0.001    1.000    1.000    1.000   20.00  0.0000E+00
  84   -415.000  -1000.000    1    1   0.001    1.000    1.000    1.000   20.00  0.0000E+00
  85   -420.000  -1000.000    1    1   0.001    1.000    1.000    1.000   20.00  0.0000E+00
  86   -425.000  -1000.000    1    1   0.001    1.000    1.000    1.000   20.00  0.0000E+00
  87   -430.000  -1000.000    1    1   0.001    1.000    1.000    1.000   20.00  0.0000E+00
  88   -435.000  -1000.000    1    1   0.001    1.000    1.000    1.000   20.00  0.0000E+00
  89   -440.000  -1000.000    1    1   0.001    1.000    1.000    1.000   20.00  0.0000E+00
  90   -445.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  91   -450.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  92   -455.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  93   -460.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  94   -465.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  95   -470.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  96   -475.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  97   -480.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  98   -485.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  99   -490.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 100   -495.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 101   -500.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 102   -505.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 103   -510.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 104   -515.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 105   -520.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 106   -525.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 107   -530.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 108   -535.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
